timestamp,close,signal,returns,equity
2022-10-01 00:00:00,32.815,0,0.0,100000.0
2022-10-01 01:00:00,33.025,0,0.0,100000.0
2022-10-01 02:00:00,33.045,0,0.0,100000.0
2022-10-01 03:00:00,33.065,0,0.0,100000.0
2022-10-01 04:00:00,32.915,0,-0.0,100000.0
2022-10-01 05:00:00,32.935,0,0.0,100000.0
2022-10-01 06:00:00,32.805,0,-0.0,100000.0
2022-10-01 07:00:00,32.99,0,0.0,100000.0
2022-10-01 08:00:00,33.03,0,0.0,100000.0
2022-10-01 09:00:00,33.085,0,0.0,100000.0
2022-10-01 10:00:00,33.085,0,0.0,100000.0
2022-10-01 11:00:00,33.005,0,-0.0,100000.0
2022-10-01 12:00:00,32.965,0,-0.0,100000.0
2022-10-01 13:00:00,32.925,0,-0.0,100000.0
2022-10-01 14:00:00,32.865,0,-0.0,100000.0
2022-10-01 15:00:00,32.99,0,0.0,100000.0
2022-10-01 16:00:00,32.755,0,-0.0,100000.0
2022-10-01 17:00:00,32.65,0,-0.0,100000.0
2022-10-01 18:00:00,32.705,0,0.0,100000.0
2022-10-01 19:00:00,32.615,0,-0.0,100000.0
2022-10-01 20:00:00,32.565,0,-0.0,100000.0
2022-10-01 21:00:00,32.615,0,0.0,100000.0
2022-10-01 22:00:00,32.555,0,-0.0,100000.0
2022-10-01 23:00:00,32.435,0,-0.0,100000.0
2022-10-02 00:00:00,32.675,0,0.0,100000.0
2022-10-02 01:00:00,32.785,0,0.0,100000.0
2022-10-02 02:00:00,32.825,0,0.0,100000.0
2022-10-02 03:00:00,32.82,0,-0.0,100000.0
2022-10-02 04:00:00,32.96,0,0.0,100000.0
2022-10-02 05:00:00,32.845,0,-0.0,100000.0
2022-10-02 06:00:00,32.765,0,-0.0,100000.0
2022-10-02 07:00:00,32.81,0,0.0,100000.0
2022-10-02 08:00:00,32.85,0,0.0,100000.0
2022-10-02 09:00:00,32.735,0,-0.0,100000.0
2022-10-02 10:00:00,32.34,0,-0.0,100000.0
2022-10-02 11:00:00,32.53,0,0.0,100000.0
2022-10-02 12:00:00,32.435,0,-0.0,100000.0
2022-10-02 13:00:00,32.5,0,0.0,100000.0
2022-10-02 14:00:00,32.355,0,-0.0,100000.0
2022-10-02 15:00:00,32.395,0,0.0,100000.0
2022-10-02 16:00:00,32.49,0,0.0,100000.0
2022-10-02 17:00:00,32.505,0,0.0,100000.0
2022-10-02 18:00:00,32.525,0,0.0,100000.0
2022-10-02 19:00:00,32.7,0,0.0,100000.0
2022-10-02 20:00:00,32.56,0,-0.0,100000.0
2022-10-02 21:00:00,32.53,0,-0.0,100000.0
2022-10-02 22:00:00,32.215,0,-0.0,100000.0
2022-10-02 23:00:00,32.055,0,-0.0,100000.0
2022-10-03 00:00:00,32.18,0,0.0,100000.0
2022-10-03 01:00:00,32.46,0,0.0,100000.0
2022-10-03 02:00:00,32.245,0,-0.0,100000.0
2022-10-03 03:00:00,32.315,0,0.0,100000.0
2022-10-03 04:00:00,32.12,0,-0.0,100000.0
2022-10-03 05:00:00,32.305,0,0.0,100000.0
2022-10-03 06:00:00,32.195,0,-0.0,100000.0
2022-10-03 07:00:00,32.255,0,0.0,100000.0
2022-10-03 08:00:00,32.275,0,0.0,100000.0
2022-10-03 09:00:00,32.325,0,0.0,100000.0
2022-10-03 10:00:00,32.43,0,0.0,100000.0
2022-10-03 11:00:00,32.505,0,0.0,100000.0
2022-10-03 12:00:00,32.66,0,0.0,100000.0
2022-10-03 13:00:00,32.57,0,-0.0,100000.0
2022-10-03 14:00:00,32.825,0,0.0,100000.0
2022-10-03 15:00:00,32.8,0,-0.0,100000.0
2022-10-03 16:00:00,32.925,0,0.0,100000.0
2022-10-03 17:00:00,33.11,0,0.0,100000.0
2022-10-03 18:00:00,32.875,0,-0.0,100000.0
2022-10-03 19:00:00,32.93,0,0.0,100000.0
2022-10-03 20:00:00,33.22,0,0.0,100000.0
2022-10-03 21:00:00,32.97,0,-0.0,100000.0
2022-10-03 22:00:00,32.84,0,-0.0,100000.0
2022-10-03 23:00:00,32.87,0,0.0,100000.0
2022-10-04 00:00:00,32.86,0,-0.0,100000.0
2022-10-04 01:00:00,32.885,0,0.0,100000.0
2022-10-04 02:00:00,33.025,0,0.0,100000.0
2022-10-04 03:00:00,33.08,0,0.0,100000.0
2022-10-04 04:00:00,32.985,0,-0.0,100000.0
2022-10-04 05:00:00,33.01,0,0.0,100000.0
2022-10-04 06:00:00,33.58,0,0.0,100000.0
2022-10-04 07:00:00,33.7,0,0.0,100000.0
2022-10-04 08:00:00,33.505,0,-0.0,100000.0
2022-10-04 09:00:00,33.51,0,0.0,100000.0
2022-10-04 10:00:00,33.595,0,0.0,100000.0
2022-10-04 11:00:00,33.65,0,0.0,100000.0
2022-10-04 12:00:00,33.745,0,0.0,100000.0
2022-10-04 13:00:00,34.07,0,0.0,100000.0
2022-10-04 14:00:00,34.255,0,0.0,100000.0
2022-10-04 15:00:00,34.155,0,-0.0,100000.0
2022-10-04 16:00:00,34.06,0,-0.0,100000.0
2022-10-04 17:00:00,33.985,0,-0.0,100000.0
2022-10-04 18:00:00,34.115,0,0.0,100000.0
2022-10-04 19:00:00,34.07,0,-0.0,100000.0
2022-10-04 20:00:00,34.16,0,0.0,100000.0
2022-10-04 21:00:00,33.985,0,-0.0,100000.0
2022-10-04 22:00:00,33.995,0,0.0,100000.0
2022-10-04 23:00:00,34.08,0,0.0,100000.0
2022-10-05 00:00:00,33.955,0,-0.0,100000.0
2022-10-05 01:00:00,33.995,0,0.0,100000.0
2022-10-05 02:00:00,34.135,0,0.0,100000.0
2022-10-05 03:00:00,34.055,0,-0.0,100000.0
2022-10-05 04:00:00,33.935,0,-0.0,100000.0
2022-10-05 05:00:00,34.085,0,0.0,100000.0
2022-10-05 06:00:00,34.15,0,0.0,100000.0
2022-10-05 07:00:00,34.1,0,-0.0,100000.0
2022-10-05 08:00:00,33.725,0,-0.0,100000.0
