window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
430,240,0.1,0.1,1,1.0,0.1664663056031367,0.19354864733846622,0.17058508328861932,-0.8813550786036257,,
430,240,0.30000000000000004,0.1,1,1.0,0.08608965809352541,0.09752677268870627,0.0827835616337187,-0.8488290891974234,,
430,240,0.30000000000000004,0.30000000000000004,1,1.0,-0.1363388057319133,-0.1673831045286863,-0.1398331748082049,-0.8354079415717859,,
430,240,0.5000000000000001,0.1,1,1.0,0.07059625498712702,0.0819451507983827,0.0635932546756246,-0.7760465879437944,,
430,240,0.5000000000000001,0.30000000000000004,1,1.0,-0.1487337525072785,-0.19526701177874584,-0.14551461462965987,-0.7452083857079778,,
430,240,0.5000000000000001,0.5000000000000001,1,1.0,-0.1093150299463125,-0.15553424167635196,-0.11202946493203292,-0.7202881097086824,,
430,240,0.7000000000000001,0.1,1,1.0,0.6963063578988969,1.0035195021444756,0.5628980973568967,-0.560923924402076,,
430,240,0.7000000000000001,0.30000000000000004,1,1.0,0.25305793119015046,0.3783067616209187,0.22640751553348837,-0.5984759948868147,,
430,240,0.7000000000000001,0.5000000000000001,1,1.0,0.06601113733118091,0.09498338957940045,0.06309492739411127,-0.6642732763434145,,
430,240,0.7000000000000001,0.7000000000000001,1,1.0,0.5171055823004584,0.6852273374350932,0.5308212509491179,-0.774664439010942,,
430,240,0.9000000000000001,0.1,1,1.0,1.2651589917034414,1.969719276650974,0.8954630961917567,-0.45461457721745646,,
430,240,0.9000000000000001,0.30000000000000004,1,1.0,0.620607163035683,0.9361781199235324,0.49959389980679103,-0.5336526128677288,,
430,240,0.9000000000000001,0.5000000000000001,1,1.0,0.3679697058069373,0.4666514940803699,0.32111894115745865,-0.6881343898625842,,
430,240,0.9000000000000001,0.7000000000000001,1,1.0,0.6555727554892078,0.7974800616424097,0.6283755654972036,-0.7879514432035637,,
430,240,0.9000000000000001,0.9000000000000001,1,1.0,0.5733635496143649,0.6900873977202436,0.5862349967258831,-0.8495083357014708,,
430,241,0.1,0.1,1,1.0,0.1010281913826923,0.11686360090272571,0.10340369966536778,-0.8848238362211548,,
430,241,0.30000000000000004,0.1,1,1.0,0.15209387225750856,0.1750482305164246,0.1460508595676271,-0.8343463920586348,,
430,241,0.30000000000000004,0.30000000000000004,1,1.0,-0.10276167521111787,-0.126690815406762,-0.10534059187258915,-0.8314777321021701,,
430,241,0.5000000000000001,0.1,1,1.0,0.057823882050605575,0.06770779730522454,0.05201437317116153,-0.7682183624536246,,
430,241,0.5000000000000001,0.30000000000000004,1,1.0,-0.16941735097414554,-0.22223845183449512,-0.16561395793382427,-0.7452083857079778,,
430,241,0.5000000000000001,0.5000000000000001,1,1.0,-0.1318241981445123,-0.18756057154695677,-0.13509764953543757,-0.7202881097086824,,
430,241,0.7000000000000001,0.1,1,1.0,0.7254847757828832,1.1314124544577484,0.5854470492231072,-0.5174479447494629,,
430,241,0.7000000000000001,0.30000000000000004,1,1.0,0.2495615943003568,0.3861594019797025,0.223050554855599,-0.5776126483314864,,
430,241,0.7000000000000001,0.5000000000000001,1,1.0,0.03950467350872975,0.0550007455750197,0.03772251400523685,-0.68585459362154,,
430,241,0.7000000000000001,0.7000000000000001,1,1.0,0.5262817367542318,0.6982912967161993,0.53991478608248,-0.7731942079494556,,
430,241,0.9000000000000001,0.1,1,1.0,1.3399212478181837,2.1166553301319806,0.947386170057704,-0.44758641455273274,,
430,241,0.9000000000000001,0.30000000000000004,1,1.0,0.6394366849307767,0.9683454099853905,0.5146034416832574,-0.531425497943984,,
430,241,0.9000000000000001,0.5000000000000001,1,1.0,0.3535366712144326,0.4419705116857576,0.3084168278493433,-0.6978221842742047,,
430,241,0.9000000000000001,0.7000000000000001,1,1.0,0.6925281310066388,0.8369831654692648,0.6625286933476198,-0.7915675257054483,,
430,241,0.9000000000000001,0.9000000000000001,1,1.0,0.6248715522019698,0.7540526722618869,0.6397858839039123,-0.8484631212628486,,
430,242,0.1,0.1,1,1.0,0.08712156374402273,0.10083446769256603,0.08921385092281975,-0.8847555103362438,,
430,242,0.30000000000000004,0.1,1,1.0,0.039025904334161296,0.04455072982654786,0.037570831444595054,-0.8433269576249798,,
