window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
200,400,0.1,0.1,1,1.0,1.1842983427591982,1.215526581044059,0.554979376117607,-0.45657526932970516,,
200,400,0.30000000000000004,0.1,1,1.0,0.35835052532265277,0.3500264564047689,0.1518490038162008,-0.4338215041682545,,
200,400,0.30000000000000004,0.30000000000000004,1,1.0,-0.2626807698994431,-0.21538707387833717,-0.12370609567008273,-0.5743431740939057,,
200,400,0.5000000000000001,0.1,1,1.0,0.3462101266198927,0.31727487873481797,0.131071544476433,-0.4131166797670865,,
200,400,0.5000000000000001,0.30000000000000004,1,1.0,-0.43149005379990585,-0.2985461052730334,-0.1879524681102117,-0.6295592700441395,,
200,400,0.5000000000000001,0.5000000000000001,1,1.0,-0.3802170734688493,-0.2781065376686501,-0.1789571557131472,-0.6434841741346102,,
200,400,0.7000000000000001,0.1,1,1.0,-0.18342456242373384,-0.12783122987691248,-0.05918174377952934,-0.46296780400622684,,
200,400,0.7000000000000001,0.30000000000000004,1,1.0,-0.8510013813164445,-0.4418402702683599,-0.33032781804158196,-0.7476181784900484,,
200,400,0.7000000000000001,0.5000000000000001,1,1.0,-0.808559597669454,-0.4482412066506703,-0.34966730101374843,-0.7800873632893286,,
200,400,0.7000000000000001,0.7000000000000001,1,1.0,-0.9487946607962461,-0.5209343246202092,-0.44604715613282475,-0.856244511163703,,
200,400,0.9000000000000001,0.1,1,1.0,-0.6533602502149226,-0.3116330890721497,-0.1807978818098419,-0.5801626597103215,,
200,400,0.9000000000000001,0.30000000000000004,1,1.0,-1.1870219976450578,-0.5153102271537949,-0.4165408806468639,-0.8083303196746895,,
200,400,0.9000000000000001,0.5000000000000001,1,1.0,-1.082684181252847,-0.5195246688032542,-0.43243039709850306,-0.8323577744529893,,
200,400,0.9000000000000001,0.7000000000000001,1,1.0,-1.1792379089359755,-0.5866879960337227,-0.525641630589126,-0.8959474782894865,,
200,400,0.9000000000000001,0.9000000000000001,1,1.0,-1.2267959855270059,-0.6265509550340417,-0.5788104929789344,-0.9238043423738561,,
200,401,0.1,0.1,1,1.0,1.243978932134986,1.3376136526831752,0.5805640608365998,-0.4340297063146911,,
200,401,0.30000000000000004,0.1,1,1.0,0.36109905710983375,0.3471994911821923,0.15291608335777807,-0.44042715280805417,,
200,401,0.30000000000000004,0.30000000000000004,1,1.0,-0.29435967302038796,-0.2348281399485,-0.13856228712753538,-0.5900582747788378,,
200,401,0.5000000000000001,0.1,1,1.0,0.341115197984672,0.31269414283258334,0.12911819388906798,-0.41292168992816075,,
200,401,0.5000000000000001,0.30000000000000004,1,1.0,-0.4263145152420844,-0.29594226691670567,-0.18553555756428053,-0.6269315954672348,,
200,401,0.5000000000000001,0.5000000000000001,1,1.0,-0.3761431264419041,-0.27602865227244855,-0.1771751614256285,-0.6418723562463773,,
200,401,0.7000000000000001,0.1,1,1.0,-0.2439515397350257,-0.16441531007580518,-0.07862271065517035,-0.47819579952086355,,
200,401,0.7000000000000001,0.30000000000000004,1,1.0,-0.8776903922675519,-0.45005069318066515,-0.3401012491784283,-0.755695423497327,,
200,401,0.7000000000000001,0.5000000000000001,1,1.0,-0.8442211464878794,-0.46078355023403317,-0.36453221450661033,-0.7911137763521798,,
200,401,0.7000000000000001,0.7000000000000001,1,1.0,-0.9887424411991254,-0.5360542295415518,-0.46470798967543103,-0.8669048093750925,,
200,401,0.9000000000000001,0.1,1,1.0,-0.6776976402499898,-0.3204711125344743,-0.18735858079864176,-0.5846348499772718,,
200,401,0.9000000000000001,0.30000000000000004,1,1.0,-1.1921810785751,-0.5161993989260089,-0.41762616492178917,-0.809040393674792,,
200,401,0.9000000000000001,0.5000000000000001,1,1.0,-1.103562547320384,-0.5255792236021731,-0.4400704436144025,-0.8373056312962347,,
200,401,0.9000000000000001,0.7000000000000001,1,1.0,-1.1938726796318748,-0.5916273759005087,-0.5318514434854988,-0.8989635455525944,,
200,401,0.9000000000000001,0.9000000000000001,1,1.0,-1.2362748819091864,-0.630073104413941,-0.5831722853497783,-0.9255628930427251,,
200,402,0.1,0.1,1,1.0,1.3037913394249088,1.5920682306648513,0.6113994714299924,-0.38402843524782265,,
