window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
250,100,0.5,0.5,1,1.0,-0.8884531613720739,-0.5206048889102597,-0.41506051950594824,-0.7972658888677766,,
250,101,0.5,0.5,1,1.0,-0.9033853975537298,-0.5267256506483897,-0.42112147355794827,-0.7995081937618861,,
250,102,0.5,0.5,1,1.0,-0.9224675457941541,-0.5334913721298215,-0.430236090700727,-0.8064536994911925,,
250,103,0.5,0.5,1,1.0,-0.9181174452134978,-0.5331123147389509,-0.4281807740335949,-0.8031717936271312,,
250,104,0.5,0.5,1,1.0,-0.9258508404222305,-0.5368244647382042,-0.43222966679990615,-0.8051601504612754,,
250,105,0.5,0.5,1,1.0,-0.935895574696497,-0.5410607911003142,-0.4366292117626106,-0.8069873458667572,,
250,106,0.5,0.5,1,1.0,-0.9696968236309729,-0.5537131128400254,-0.4527890962236044,-0.8177322980509237,,
250,107,0.5,0.5,1,1.0,-0.9814401026403786,-0.5565375415787063,-0.45788622300296344,-0.8227409452093692,,
250,108,0.5,0.5,1,1.0,-0.9580747178279383,-0.5479887399627822,-0.4468597654858527,-0.8154542838164925,,
250,109,0.5,0.5,1,1.0,-0.9529058548482437,-0.5464256606892715,-0.4437065182051593,-0.8120162542247004,,
250,110,0.5,0.5,1,1.0,-0.9291959395277034,-0.5391203095198964,-0.43479213857846977,-0.8064844356645845,,
250,111,0.5,0.5,1,1.0,-0.9112240199643697,-0.5310809666024379,-0.42557238916612394,-0.8013324067866724,,
250,112,0.5,0.5,1,1.0,-0.9113266863575956,-0.5301958265478804,-0.42635341202832955,-0.8041432819347679,,
250,113,0.5,0.5,1,1.0,-0.9200952886865509,-0.5332242516036942,-0.43017101099043853,-0.8067356458313387,,
250,114,0.5,0.5,1,1.0,-0.9019182864922758,-0.5271625369431026,-0.4219557093295562,-0.8004281028321603,,
250,115,0.5,0.5,1,1.0,-0.8952590865716543,-0.5246000998551049,-0.41836638162458506,-0.79749581012306,,
250,116,0.5,0.5,1,1.0,-0.8579553391477319,-0.5095698411240907,-0.4012805159810069,-0.7874887475597028,,
250,117,0.5,0.5,1,1.0,-0.8749060229971134,-0.5190066099374318,-0.4088361643904599,-0.7877282419192053,,
250,118,0.5,0.5,1,1.0,-0.8799814359761761,-0.5219388038001335,-0.4117597151277125,-0.788904201277566,,
250,119,0.5,0.5,1,1.0,-0.8730075292350769,-0.519379341918444,-0.40851881483506824,-0.786551912762091,,
250,120,0.5,0.5,1,1.0,-0.8969595768416241,-0.5269363756525155,-0.41983005315782196,-0.7967376566818685,,
250,121,0.5,0.5,1,1.0,-0.8979725328391412,-0.5268707324551269,-0.420178837620363,-0.7974989152697891,,
250,122,0.5,0.5,1,1.0,-0.9414735056052262,-0.5424700393157369,-0.44029247099327207,-0.8116438495822736,,
250,123,0.5,0.5,1,1.0,-0.962647541801116,-0.548399386204885,-0.4496371257196703,-0.8199081491161323,,
250,124,0.5,0.5,1,1.0,-0.9384830480030326,-0.5411306743951174,-0.43831063453725694,-0.8099903688276515,,
250,125,0.5,0.5,1,1.0,-0.9410959948866395,-0.5427941829042068,-0.4392083579151237,-0.8091618734105629,,
250,126,0.5,0.5,1,1.0,-0.9144501144675216,-0.5361577318740708,-0.4277828479480835,-0.79786753508678,,
250,127,0.5,0.5,1,1.0,-0.8952434745234753,-0.5268611113288976,-0.41825997176337504,-0.7938714070362894,,
