window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
100,200,0.5,0.5,1,1.0,-0.30526412898438515,-0.20501344409422265,-0.17252898353910273,-0.8415496081311121,,
100,203,0.5,0.5,1,1.0,-0.2725207527078075,-0.18331287641139568,-0.15371150550417956,-0.8385199584082467,,
100,206,0.5,0.5,1,1.0,-0.22081081964406854,-0.14843752980103192,-0.12455135923776695,-0.8390826727224416,,
100,209,0.5,0.5,1,1.0,-0.23094122433778833,-0.1565918795998263,-0.13026531032586208,-0.831877812941244,,
100,212,0.5,0.5,1,1.0,-0.03256854809677258,-0.022584500947806483,-0.018364700553987423,-0.8131550303647995,,
100,215,0.5,0.5,1,1.0,-0.04538544275788649,-0.03133755385204908,-0.025555741938702803,-0.815498939686123,,
100,218,0.5,0.5,1,1.0,0.12369780598107528,0.08565250516334497,0.06947893222711143,-0.8111722137561597,,
100,221,0.5,0.5,1,1.0,0.12346540333060944,0.08711235886279277,0.0693191145729648,-0.7957437438027203,,
100,224,0.5,0.5,1,1.0,0.1890793077824548,0.1336681599690988,0.10634548133830868,-0.7955932165363349,,
100,227,0.5,0.5,1,1.0,0.06838890143101452,0.04722923276916183,0.03844568554202121,-0.8140230803648413,,
100,230,0.5,0.5,1,1.0,-0.0016457733661788315,-0.0011352255840815198,-0.0009254532616131961,-0.8152152969332128,,
100,233,0.5,0.5,1,1.0,0.032155550546331214,0.022431980571466715,0.018069157034380945,-0.8055087680204555,,
100,236,0.5,0.5,1,1.0,0.0281844984897186,0.019412571772031838,0.015889392404569325,-0.8185104267051085,,
100,239,0.5,0.5,1,1.0,-0.029003099003701523,-0.020045218271468334,-0.016328840381801712,-0.8146002782640495,,
100,242,0.5,0.5,1,1.0,-0.029680376561325245,-0.020574038657041993,-0.01673052911203754,-0.8131864331999341,,
100,245,0.5,0.5,1,1.0,-0.10062290730976137,-0.06982738900125052,-0.05661913565780752,-0.8108442327235456,,
100,248,0.5,0.5,1,1.0,-0.12247526378221299,-0.08510754937709883,-0.06906235247506531,-0.8114715202180286,,
100,251,0.5,0.5,1,1.0,-0.12704629811245383,-0.08946089865734957,-0.07171002151515826,-0.8015794899380546,,
100,254,0.5,0.5,1,1.0,-0.15885598023581943,-0.11156572624320307,-0.08969100122207285,-0.8039297035234161,,
100,257,0.5,0.5,1,1.0,-0.08759461207086897,-0.06280963386061078,-0.049437163478878166,-0.7870952342850901,,
100,260,0.5,0.5,1,1.0,0.015142516898251204,0.010985968923459922,0.008550650998628395,-0.7783247029189168,,
100,263,0.5,0.5,1,1.0,0.0646101745086395,0.048567104364705196,0.03648900939808408,-0.7513111987092536,,
100,266,0.5,0.5,1,1.0,0.07647707199695458,0.05817510270052303,0.04319132736691311,-0.7424366328883988,,
100,269,0.5,0.5,1,1.0,0.03650205488723542,0.027360660745346776,0.020584771774709187,-0.7523492201558047,,
100,272,0.5,0.5,1,1.0,0.044896676674805444,0.033253190463811776,0.025248300478247332,-0.7592745275291443,,
100,275,0.5,0.5,1,1.0,0.05457257831907187,0.03977639783683643,0.030706064143037892,-0.7719669405207272,,
100,278,0.5,0.5,1,1.0,0.07929953173133444,0.05746112915290754,0.044620283655181225,-0.7765298787715075,,
100,281,0.5,0.5,1,1.0,0.2571155217155769,0.19603962001950884,0.14478228930007875,-0.7385358596679119,,
100,284,0.5,0.5,1,1.0,0.19652318629988097,0.14838811510434294,0.11087414609718049,-0.7471902046819348,,
100,287,0.5,0.5,1,1.0,0.2279995404501446,0.17596143547612564,0.12859204523178747,-0.7307967503438262,,
100,290,0.5,0.5,1,1.0,0.3145545248264483,0.24217773190982267,0.1774325796314984,-0.7326543949035216,,
100,293,0.5,0.5,1,1.0,0.3867231228769493,0.296985284795458,0.21764862775282623,-0.7328599728526175,,
100,296,0.5,0.5,1,1.0,0.3044841241253952,0.23074510094427675,0.1714887427910079,-0.7431955958727859,,
100,299,0.5,0.5,1,1.0,0.3821240640033008,0.30030627983129804,0.21499877348972252,-0.7159316602053796,,
100,302,0.5,0.5,1,1.0,0.40916743698427743,0.3218638396021512,0.2301431591876062,-0.7150326655895272,,
100,305,0.5,0.5,1,1.0,0.29975972089396635,0.22535192704313398,0.16854061726916747,-0.7478996052113084,,
100,308,0.5,0.5,1,1.0,0.17350008442302078,0.12871820991637528,0.09746587667100015,-0.757203481421324,,
100,311,0.5,0.5,1,1.0,0.24058228164236192,0.18187304128115467,0.13530263591785263,-0.7439400307200583,,
100,314,0.5,0.5,1,1.0,0.16534735607666728,0.12623485082672342,0.09284142806149309,-0.7354658991036643,,
100,317,0.5,0.5,1,1.0,0.1927593151467547,0.14818164552762086,0.1081179101220926,-0.7296309184388128,,
100,320,0.5,0.5,1,1.0,0.21798957079172102,0.16755907692749736,0.12231582809576613,-0.7299862850682334,,
100,323,0.5,0.5,1,1.0,0.1487221844084324,0.11277122434290243,0.08349672700281152,-0.7404080915972304,,
100,326,0.5,0.5,1,1.0,0.15255845739818788,0.11351434785829234,0.08573783661432355,-0.7553039614107276,,
100,329,0.5,0.5,1,1.0,0.08139983171467192,0.06026716842088764,0.04575891474114968,-0.7592677064497753,,
100,332,0.5,0.5,1,1.0,0.10741122309969622,0.07873051835712626,0.06040312908555645,-0.7672136592771345,,
100,335,0.5,0.5,1,1.0,0.27780755294652887,0.20641116936241438,0.15547931866624976,-0.7532505103600325,,
100,338,0.5,0.5,1,1.0,0.41753638231648627,0.3235653847553801,0.2350211929338164,-0.7263483796682877,,
100,341,0.5,0.5,1,1.0,0.3285651599811744,0.2515642148157563,0.18419394982983284,-0.7321945609980142,,
100,344,0.5,0.5,1,1.0,0.296932837732794,0.225436266739453,0.16673276226120337,-0.7396004408372503,,
100,347,0.5,0.5,1,1.0,0.29417785629947035,0.2256341351557543,0.1652121307174086,-0.7322124846196846,,
100,350,0.5,0.5,1,1.0,0.07116010072918927,0.05342753452078364,0.039912006944506695,-0.7470306706550474,,
100,353,0.5,0.5,1,1.0,0.16257701024426363,0.12764017487797408,0.09105455447404909,-0.713369082744509,,
100,356,0.5,0.5,1,1.0,0.005686598619678127,0.004404670555331085,0.003201688242338019,-0.7268848378371757,,
100,359,0.5,0.5,1,1.0,-0.08654181989904351,-0.06601922330116909,-0.04864918743168556,-0.7368942710785279,,
100,362,0.5,0.5,1,1.0,-0.0347322850833183,-0.02709942728654814,-0.019541261492226236,-0.7210949990048795,,
100,365,0.5,0.5,1,1.0,-0.07389004714241539,-0.058075279164739854,-0.04150584612063113,-0.714690427968381,,
100,368,0.5,0.5,1,1.0,-0.0011114429568463923,-0.0008962010424302556,-0.000625922304994142,-0.6984172918353336,,
100,371,0.5,0.5,1,1.0,0.004971068743257439,0.00408564164160588,0.002797531302301204,-0.684722632991772,,
100,374,0.5,0.5,1,1.0,0.04768452451902761,0.039586554103844575,0.0267863674677149,-0.6766531736368904,,
100,377,0.5,0.5,1,1.0,0.06156114337733734,0.051509098244468914,0.034543246847289266,-0.6706241814473727,,
100,380,0.5,0.5,1,1.0,0.03635392580415531,0.031731820660924344,0.020447864299307783,-0.6443961888543001,,
100,383,0.5,0.5,1,1.0,-0.007290118522466057,-0.006320100246308677,-0.004098676582167005,-0.6485144890796442,,
100,386,0.5,0.5,1,1.0,-0.053662788468898256,-0.04699984346233187,-0.03021304103679623,-0.6428328013690203,,
100,389,0.5,0.5,1,1.0,0.008156715450706167,0.007014656245402758,0.004589694528742916,-0.6543007052912813,,
100,392,0.5,0.5,1,1.0,-0.0119911425757435,-0.00995404210526064,-0.006729089477805372,-0.6760157739587114,,
100,395,0.5,0.5,1,1.0,0.04846650051730756,0.04014029306519113,0.027172933729386006,-0.6769490617633243,,
100,398,0.5,0.5,1,1.0,0.10644891611934823,0.08673308692749668,0.059754121699063356,-0.688942637877215,,
100,401,0.5,0.5,1,1.0,0.09729903423028999,0.07869018853863614,0.05461250777620652,-0.6940192772494412,,
100,404,0.5,0.5,1,1.0,0.03388648548999033,0.027611479595150458,0.01898033193013937,-0.6874072743813766,,
100,407,0.5,0.5,1,1.0,0.0782633670482198,0.06377191221897445,0.043858925332617815,-0.6877467494156181,,
